"player","team","games","dropbacks","att","comp","drops","comDrop","yds","passYds300Games","depthAim","tds","td40s","td50s","ints","sks","ezAtt","ezTds","ezInts","ezPct","ezTdPct","rushCarries","rushYds","rushTds","rushTd40s","fumbles","rzRushCarries","rzRushTds","rzRushPct","i5RushCarries","i5RushTds","i5RushPct","patConversions","patAttempts","fantasyPts","ptsPerDb"
"Justin Fields","CHI","1","38","28","17","2","70.4","123","0","8","3","0","0","0","2","3","2","0","10.7","7.1","15","178","1","1","0","1","0","6.7","0","0","0","1","1","40.7","1.07"
"Zach Wilson","NYJ","1","29","25","18","0","75","154","0","6","1","0","0","0","2","1","0","0","4","0","5","24","0","0","1","3","0","60","0","0","0","0","0","12.6","0.43"
"Trevor Lawrence","JAX","1","33","31","25","1","92.9","235","0","6.7","1","0","0","0","0","1","1","0","3.2","3.2","6","53","0","0","1","1","0","16.7","0","0","0","0","0","18.7","0.57"
"Sam Ehlinger","IND","1","42","29","15","2","63","103","0","6.3","0","0","0","1","9","0","0","0","0","0","5","39","0","0","0","0","0","0","0","0","0","0","0","7","0.17"
"Bailey Zappe","NE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Malik Willis","TEN","1","22","16","5","1","46.2","80","0","12.5","0","0","0","0","3","0","0","0","0","0","8","40","0","0","0","1","0","12.5","0","0","0","0","0","7.2","0.33"
"Tua Tagovailoa","MIA","1","31","30","21","1","84.6","302","1","9.6","3","0","0","0","0","2","2","0","6.7","6.7","5","0","0","0","1","0","0","0","0","0","0","0","0","24.1","0.78"
"Mac Jones","NE","1","34","30","20","0","71.4","147","0","4.7","1","0","0","0","4","1","1","0","3.3","3.3","1","-2","0","0","0","0","0","0","0","0","0","0","0","9.7","0.29"
"Davis Mills","HST","1","29","22","13","1","66.7","154","0","8.6","2","0","0","2","3","3","2","0","13.6","9.1","3","18","0","0","0","1","0","33.3","0","0","0","0","0","14","0.48"
"Josh Allen","BUF","1","42","34","18","2","60.6","205","0","12.1","0","0","0","2","5","0","0","0","0","0","9","86","2","0","2","2","1","22.2","1","1","11.1","0","0","26.8","0.64"
"Baker Mayfield","CAR","1","20","20","14","0","70","155","0","7.1","2","0","0","0","0","4","2","0","20","10","0","0","0","0","0","0","0","0","0","0","0","0","0","14.2","0.71"
"Lamar Jackson","BLT","1","25","22","12","1","59.1","133","0","10.4","1","0","0","0","3","1","0","0","4.5","0","11","82","0","0","1","2","0","18.2","0","0","0","0","0","17.5","0.7"
"Jalen Hurts","PHI","1","33","27","21","0","87.5","243","0","7.6","2","0","0","0","4","1","1","0","3.7","3.7","9","23","0","0","2","3","0","33.3","2","0","22.2","1","1","20","0.61"
"Feleipe Franks","ATL","1","0","0","0","0","0","0","0","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Kyler Murray","ARZ","1","44","35","25","3","84.8","170","0","5.4","2","0","0","0","5","1","1","0","2.9","2.9","8","60","0","0","2","0","0","0","0","0","0","0","0","20.8","0.47"
"Justin Herbert","LAC","1","45","43","30","4","89.5","245","0","6.4","1","0","0","1","0","2","1","0","4.7","2.3","1","3","0","0","0","0","0","0","0","0","0","0","0","13.1","0.29"
"Joe Burrow","CIN","1","29","28","22","0","88","206","0","6.9","1","0","0","0","1","1","1","0","3.6","3.6","4","9","1","0","0","3","1","75","3","1","75","0","0","19.1","0.66"
"Nick Mullens","MIN","1","1","1","1","0","100","-3","0","-6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-0.1","-0.1"
"P.J. Walker","CAR","1","12","10","3","2","50","9","0","6.1","0","0","0","2","0","0","0","0","0","0","1","6","0","0","0","0","0","0","0","0","0","0","0","-1","-0.08"
"Patrick Mahomes","KC","1","78","68","43","5","78.7","446","1","6.9","1","0","0","1","4","1","0","0","1.5","0","6","63","1","0","0","1","1","16.7","0","0","0","1","3","33.1","0.42"
"Brandon Allen","CIN","1","4","3","3","0","100","22","0","3.7","0","0","0","0","1","0","0","0","0","0","3","-1","0","0","0","0","0","0","0","0","0","0","0","0.8","0.2"
"Jared Goff","DET","1","26","26","14","0","66.7","137","0","5.2","2","0","0","1","0","2","2","0","7.7","7.7","1","-1","0","0","0","0","0","0","0","0","0","0","0","12.4","0.48"
"Taylor Heinicke","WAS","1","33","28","15","0","68.2","149","0","7.9","2","1","0","1","3","0","0","0","0","0","4","17","0","0","0","0","0","0","0","0","0","0","0","14.7","0.45"
"Marcus Mariota","ATL","1","27","23","12","1","56.5","129","0","14.9","0","0","0","0","2","4","0","0","17.4","0","5","24","0","0","0","1","0","20","0","0","0","0","0","7.6","0.28"
"Derek Carr","LV","1","39","36","21","1","61.1","259","0","9.9","2","0","0","0","2","1","0","0","2.8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","18.4","0.47"
"Geno Smith","SEA","1","38","34","26","0","81.3","275","0","2.8","2","0","0","1","2","3","2","0","8.8","5.9","6","38","0","0","0","0","0","0","0","0","0","0","0","21.8","0.57"
"Kirk Cousins","MIN","1","42","40","22","2","75","265","0","11.8","2","0","0","1","2","4","2","1","10","5","2","-2","0","0","0","1","0","50","0","0","0","0","0","17.4","0.41"
"Nick Foles","IND","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Andy Dalton","NO","1","34","29","19","0","76","210","0","7.8","1","1","0","1","4","3","0","0","10.3","0","2","5","0","0","0","1","0","50","0","0","0","0","0","11.9","0.35"
"Matthew Stafford","LA","1","31","27","13","1","53.8","165","0","9.6","1","1","1","0","4","1","0","0","3.7","0","2","-1","0","0","1","0","0","0","0","0","0","0","0","10.5","0.34"
"Aaron Rodgers","GB","1","47","43","23","2","64.1","291","0","11","1","0","0","3","1","7","1","2","16.3","2.3","4","40","0","0","0","0","0","0","0","0","0","0","1","16.6","0.35"
"Tom Brady","TB","1","60","58","36","5","77.4","280","0","5.5","1","0","0","0","1","3","0","0","5.2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15.2","0.25"
