Player,Team,Position,Value,APY,Guaranteed,"APY% Of
Cap","Inflated
Value","Inflated
APY","Inflated
Guaranteed"
Colt McCoy,Commanders,QB,795000,795000,65000,0.6,1343729,1343729,109865
Josh Freeman,Giants,QB,795000,795000,55000,0.6,1343729,1343729,92962
Luke McCown,Saints,QB,920000,920000,200000,0.7,1555008,1555008,338045
Jimmy Garoppolo,NE/SF,QB,3483898,870975,1103744,0.7,5888573,1472144,1865576
Derek Carr,Raiders,QB,5371802,1342951,3310937,1.0,9079557,2269890,5596230
Derek Anderson,Panthers,QB,2564000,1282000,400000,1.0,4333738,2166869,676090
Jason Campbell,Bengals,QB,1500000,1500000,400000,1.1,2535338,2535338,676090
Shaun Hill,Rams,QB,1750000,1750000,500000,1.3,2957895,2957895,845113
Teddy Bridgewater,Vikings,QB,6849502,1712376,5495479,1.3,11577203,2894302,9288599
Charlie Whitehurst,Titans,QB,4000000,2000000,2000000,1.5,6760902,3380451,3380451
Johnny Manziel,Browns,QB,8248596,2062149,7707913,1.6,13941988,3485497,13028112
Mark Sanchez,Eagles,QB,2250000,2250000,1500000,1.7,3803008,3803008,2535338
Ryan Fitzpatrick,NYJ/HOU,QB,7250000,3625000,4000000,2.7,12254135,6127068,6760902
Michael Vick,Jets,QB,4000000,4000000,4000000,3.0,6760902,6760902,6760902
Chad Henne,Jaguars,QB,8000000,4000000,4500000,3.0,13521805,6760902,7606015
Josh McCown,Buccaneers,QB,10000000,5000000,4750000,3.8,16902256,8451128,8028571
Matt Cassel,BUF/MIN,QB,10500000,5250000,5650000,3.9,17747368,8873684,9549774
Blake Bortles,Jaguars,QB,20654802,5163701,20654802,3.9,34911274,8727819,34911274
Kyle Orton,Bills,QB,11000000,5500000,3000000,4.1,18592481,9296241,5070677
Matt Schaub,Raiders,QB,13500000,6750000,0,5.1,22818045,11409023,0
Andy Dalton,Bengals,QB,96000000,16000000,17000000,12.0,162261654,27043609,28733835
Carson Palmer,Cardinals,QB,49500000,16500000,24735294,12.4,83666165,27888722,41808226
Alex Smith,Chiefs,QB,68000000,17000000,45000000,12.8,114935338,28733835,76060150
Jay Cutler,Bears,QB,126700000,18100000,54000000,13.6,214151579,30593083,91272180
Colin Kaepernick,49ers,QB,114000000,19000000,61000000,14.3,192685714,32114286,103103759
Rob Gronkowski,TB/NE,TE,54000000,9000000,18170000,7.5,100656716,16776119,33869121
Jermichael Finley,Packers,TE,14000000,7000000,4000000,5.8,26096186,13048093,7456053
John Carlson,Vikings,TE,25000000,5000000,9100000,4.1,46600332,9320066,16962521
Craig Stevens,Titans,TE,14400000,3600000,4000000,3,26841791,6710448,7456053
Joel Dreessen,Broncos,TE,8500000,2833333,4000000,2.3,15844113,5281370,7456053
Scott Chandler,Bills,TE,5450000,2725000,1250000,2.3,10158872,5079436,2330017
Jacob Tamme,Broncos,TE,8000000,2666667,3500000,2.2,14912106,4970703,6524046
Coby Fleener,Colts,TE,5341648,1335412,3767638,1.1,9956903,2489226,7022927
Rhett Ellison,Vikings,TE,3282584,820646,300584,0.7,6118780,1529695,560293
Dwayne Allen,Colts,TE,3080304,770076,703304,0.6,5741728,1435432,1310968
Michael Egnew,MIA/DET,TE,2776456,694114,588956,0.6,5175351,1293838,1097822
Ladarius Green,Chargers,TE,2550900,637725,450900,0.5,4754911,1188728,840484
Orson Charles,Bengals,TE,2529300,632325,429300,0.5,4714649,1178662,800221
Adrien Robinson,Giants,TE,2485652,621413,385652,0.5,4633288,1158322,718860
Taylor Thompson,Titans,TE,2298000,574500,198000,0.5,4283502,1070876,369075
James Hanna,Cowboys,TE,2204852,551213,104852,0.5,4109873,1027468,195446
Drake Dunsmore,Buccaneers,TE,2149000,537250,49000,0.4,4005765,1001441,91337
David Paulson,Steelers,TE,2145896,536474,45896,0.4,3999979,999995,85551
Brad Smelley,Browns,TE,2145896,536474,45896,0.4,3999979,999995,85551
Garrett Celek,49ers,TE,1446000,482000,6000,0.4,2695363,898454,11184
Daniel Hardy,Vikings,TE,870000,435000,0,0.4,1621692,810846,0
Jason Witten,Cowboys,TE,37000000,7400000,21000000,6.1,69097404,13819481,39217445
Marcedes Lewis,Jaguars,TE,34000000,6800000,17000000,5.6,63494912,12698982,31747456
Zach Miller,Seahawks,TE,34000000,6800000,17000000,5.6,63494912,12698982,31747456
Greg Olsen,Panthers,TE,22800000,5700000,10000000,4.7,42578941,10644735,18674974
Owen Daniels,Texans,TE,22000000,5500000,6000000,4.6,41084943,10271236,11204984
Daniel Graham,Titans,TE,8250000,2750000,2000000,2.3,15406854,5135618,3734995
Kyle Rudolph,Vikings,TE,4629851,1157463,0,1,8646235,2161559,0
Lance Kendricks,Rams,TE,4226105,1056526,0,0.9,7892240,1973060,0
Rob Housler,Cardinals,TE,3645092,911273,684092,0.8,6807200,1701800,1277540
Jordan Cameron,Browns,TE,2517400,629350,477400,0.5,4701238,1175309,891543
Luke Stocker,Buccaneers,TE,2512688,628172,472688,0.5,4692438,1173110,882744
Julius Thomas,Broncos,TE,2424000,606000,384000,0.5,4526814,1131703,717119
Lee Smith,NE/BUF,TE,2298282,574571,171480,0.5,4292036,1073010,320238
Gabe Miller,Chiefs,TE,2238500,559625,198500,0.5,4180393,1045098,370698
D.J. Williams,GB/JAX,TE,2238000,559500,198000,0.5,4179459,1044865,369764
Niles Paul,Commanders,TE,2221652,555413,181652,0.5,4148929,1037232,339235
Charles Clay,Dolphins,TE,2152000,538000,112000,0.4,4018854,1004714,209160
Richard Gordon,Raiders,TE,2144852,536213,104852,0.4,4005506,1001376,195811
Virgil Green,Broncos,TE,2109000,527250,69000,0.4,3938552,984638,128857
Ryan Taylor,CLE/GB/BAL,TE,2099176,524794,59176,0.4,3920206,980051,110511
Daniel Hardy,Buccaneers,TE,2085900,521475,45900,0.4,3895413,973853,85718
Vernon Davis,SF/DEN,TE,36750000,7350000,23000000,5.7,64041860,12808372,40080620
Antonio Gates,Chargers,TE,36175000,7235000,20400000,5.6,63039845,12607969,35549767
Jermaine Gresham,Bengals,TE,12400000,2480000,8248500,1.9,21608682,4321736,14374130
Rob Gronkowski,Patriots,TE,4440000,1110000,2590000,0.9,7737302,1934326,4513426
Jimmy Graham,Saints,TE,3298140,825736,665140,0.6,5747456,1438957,1159097
Garrett Graham,Texans,TE,2270100,567525,480100,0.4,3955957,988989,836639
Heath Miller,Steelers,TE,33750000,6750000,5750000,5.5,61682927,12336585,10508943
Brent Celek,Eagles,TE,29250000,4875000,10824706,4,53458537,8909756,19783690
Brandon Pettigrew,Lions,TE,12000000,2400000,9396500,2,21931707,4386341,17173441
Jared Cook,Rams,TE,35100000,7020000,19000000,5.7,64150244,12830049,34725203
Tony Gonzalez,Falcons,TE,14000000,7000000,7000000,5.7,25586992,12793496,12793496
Martellus Bennett,NE/CHI,TE,20400000,5100000,9215000,4.1,37283902,9320976,16841724
Delanie Walker,Titans,TE,17500000,4375000,8600000,3.6,31983740,7995935,15717724
Dustin Keller,Dolphins,TE,4250000,4250000,2250000,3.5,7767480,7767480,4112195
Anthony Fasano,Chiefs,TE,16000000,4000000,4500000,3.3,29242276,7310569,8224390
John Carlson,Vikings,TE,15550000,3887500,1200000,3.2,28419837,7104959,2193171
Fred Davis,Commanders,TE,3000000,3000000,1500000,2.4,5482927,5482927,2741463
Tyler Eifert,Bengals,TE,13038001,2607600,12272592,2.1,23828802,4765760,22429908
Brandon Myers,Giants,TE,2250000,2250000,1500000,1.8,4112195,4112195,2741463
Dennis Pitta,Ravens,TE,2023000,2023000,0,1.6,3697320,3697320,0
Ben Watson,Saints,TE,4950000,1650000,1200000,1.3,9046829,3015610,2193171
Zach Ertz,Eagles,TE,5379198,1344800,3657854,1.1,9831250,2457813,6685249
Ed Dickson,Ravens,TE,1323000,1323000,0,1.1,2417971,2417971,0
Gary Barnidge,Browns,TE,3750000,1250000,650000,1,6853659,2284553,1187967
Gavin Escobar,Cowboys,TE,4210496,1052624,2213566,0.9,7695280,1923820,4045607
Vance McDonald,49ers,TE,3599178,899795,1921183,0.7,6578010,1644503,3511235
Kellen Winslow,Jets,TE,840000,840000,0,0.7,1535220,1535220,0
Travis Kelce,Chiefs,TE,3126304,781576,703304,0.6,5713765,1428441,1285388
Jordan Reed,Commanders,TE,2760000,690000,549112,0.6,5044293,1261073,1003580
David Johnson,Steelers,TE,665000,665000,0,0.5,1215382,1215382,0
Dion Sims,Dolphins,TE,2627552,656888,467552,0.5,4802225,1200556,854518
Zach Miller,Buccaneers,TE,630000,630000,0,0.5,1151415,1151415,0
Levine Toilolo,Falcons,TE,2460584,615146,300584,0.5,4497067,1124267,549360
D.J. Williams,Patriots,TE,1200000,600000,0,0.5,2193171,1096585,0
Luke Willson,Seahawks,TE,2338532,584633,178532,0.5,4274000,1068500,326293
Nick Kasa,Raiders,TE,2280600,570150,120600,0.5,4168121,1042030,220414
Mychal Rivera,Raiders,TE,2264852,566213,104852,0.5,4139339,1034835,191632
Ryan Griffin,Texans,TE,2238680,559670,78680,0.5,4091506,1022877,143799
Michael Williams,Lions,TE,2225148,556287,65148,0.5,4066775,1016694,119067
D.C. Jefferson,Cardinals,TE,2220248,555062,60248,0.5,4057819,1014455,110112
Richard Gordon,PIT/KC,TE,555000,555000,0,0.5,1014341,1014341,0
Chris Gragg,Bills,TE,2219172,554794,59172,0.5,4055853,1013965,108145
Justice Cunningham,Colts,TE,2205896,551474,45896,0.4,4031589,1007897,83881
Justice Cunningham,Colts,TE,2160000,540000,0,0.4,3947707,986927,0
Andre Smith,Browns,TE,1050000,525000,0,0.4,1919024,959512,0
Josh Hill,Saints,TE,1490000,496667,5000,0.4,2723187,907730,9138
Jack Doyle,IND/TEN,TE,1490000,496667,5000,0.4,2723187,907730,9138
Darren Fells,Seahawks,TE,1485000,495000,0,0.4,2714049,904683,0
Jimmy Graham,NO/SEA,TE,40000000,10000000,20900000,7.5,67609023,16902256,35325714
Kyle Rudolph,Vikings,TE,36500000,7300000,18500000,5.5,61693233,12338647,31269173
Dennis Pitta,Ravens,TE,32000000,6400000,16000000,4.8,54087218,10817444,27043609
Heath Miller,Steelers,TE,8000000,4000000,5000000,3,13521805,6760902,8451128
Brandon Pettigrew,Lions,TE,16000000,4000000,8000000,3,27043609,6760902,13521805
Garrett Graham,Texans,TE,11250000,3750000,4500000,2.8,19015038,6338346,7606015
Eric Ebron,Lions,TE,12249146,3062287,12249146,2.3,20703820,5175956,20703820
Zach Miller,Seahawks,TE,6000000,3000000,1650000,2.3,10141353,5070677,2788872
Craig Stevens,Titans,TE,5200000,2600000,500000,2,8789173,4394586,845113
Scott Chandler,Bills,TE,4750000,2375000,1200000,1.8,8028571,4014286,2028271
Brandon Myers,Buccaneers,TE,4250000,2125000,2000000,1.6,7183459,3591729,3380451
Jacob Tamme,Broncos,TE,1700000,1700000,0,1.3,2873383,2873383,0
Brandon Myers,Buccaneers,TE,3250000,1625000,500000,1.2,5493233,2746617,845113
John Carlson,Cardinals,TE,3200000,1600000,100000,1.2,5408722,2704361,169023
Austin Seferian-Jenkins,TB/NYJ,TE,5254932,1313733,3220629,1,8882020,2220505,5443589
Michael Hoomanawanui,Saints,TE,2400000,1200000,500000,0.9,4056541,2028271,845113
Jace Amaro,Jets,TE,4292996,1073249,2477316,0.8,7256132,1814033,4187223
Jace Amaro,Titans,TE,4292996,1073249,2447316,0.8,7256132,1814033,4136516
Troy Niklas,Cardinals,TE,4023298,1005825,1848913,0.8,6800281,1700071,3125080
Owen Daniels,Ravens,TE,1000000,1000000,0,0.8,1690226,1690226,0
C.J. Fiedorowicz,Texans,TE,3195114,798779,703304,0.6,5400463,1350117,1188742
Ed Dickson,Panthers,TE,795000,795000,65000,0.6,1343729,1343729,109865
D.J. Williams,Buccaneers,TE,1390000,695000,0,0.5,2349414,1174707,0
Richard Rodgers,Packers,TE,2761016,690254,506016,0.5,4666740,1166685,855281
Crockett Gillmore,Ravens,TE,2731016,682754,506016,0.5,4616033,1154008,855281
Richard Gordon,Chiefs,TE,645000,645000,0,0.5,1090195,1090195,0
Zach Miller,Bears,TE,645000,645000,0,0.5,1090195,1090195,0
Arthur Lynch,NYJ/MIA,TE,2411300,602825,191300,0.5,4075641,1018910,323340
Ted Bolser,Commanders,TE,2288900,572225,68900,0.4,3868757,967189,116457
Rob Blanchflower,Steelers,TE,2279400,569850,59400,0.4,3852700,963175,100399
MarQueis Gray,Bills,TE,1080000,540000,0,0.4,1825444,912722,0
Ryan Hewitt,Bengals,TE,1540000,513333,10000,0.4,2602947,867649,16902
Trey Burton,Eagles,TE,1537500,512500,20000,0.4,2598722,866241,33805
Cameron Brate,Buccaneers,TE,1530000,510000,0,0.4,2586045,862015,0
D.C. Jefferson,Panthers,TE,496000,496000,1000,0.4,838352,838352,1690
Brad Smelley,Rams,TE,495000,495000,0,0.4,836662,836662,0
Justice Cunningham,Rams,TE,930000,465000,0,0.3,1571910,785955,0
Darren Fells,Cardinals,TE,930000,465000,0,0.3,1571910,785955,0
Gabe Miller,Commanders,TE,930000,465000,0,0.3,1571910,785955,0
Justice Cunningham,Rams,TE,930000,465000,0,0.3,1571910,785955,0
Cameron Brate,Buccaneers,TE,930000,465000,0,0.3,1571910,785955,0
Gabe Miller,Commanders,TE,930000,465000,0,0.3,1571910,785955,0
