"player","team","games","dropbacks","att","comp","drops","comDrop","yds","passYds300Games","depthAim","tds","td40s","td50s","ints","sks","ezAtt","ezTds","ezInts","ezPct","ezTdPct","rushCarries","rushYds","rushTds","rushTd40s","fumbles","rzRushCarries","rzRushTds","rzRushPct","i5RushCarries","i5RushTds","i5RushPct","patConversions","patAttempts","fantasyPts","ptsPerDb"
"Justin Fields","CHI","1","47","39","26","5","86.1","285","0","8","1","0","0","0","3","5","1","0","12.8","2.6","7","35","0","0","2","2","0","28.6","0","0","0","0","0","18.9","0.4"
"Zach Wilson","NYJ","1","32","23","13","0","68.4","170","0","4.7","0","0","0","0","6","0","0","0","0","0","4","12","1","0","1","1","1","25","1","1","25","0","0","14","0.44"
"Trevor Lawrence","JAX","1","42","38","22","6","84.8","210","0","6.9","0","0","0","0","3","3","0","0","7.9","0","5","21","0","0","0","1","0","20","1","0","20","0","0","10.5","0.25"
"Jake Fromm","NYG","1","13","12","6","1","63.6","82","0","10.1","0","0","0","0","1","1","0","0","8.3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3.3","0.25"
"Tua Tagovailoa","MIA","1","31","27","16","0","61.5","196","0","10","2","0","0","2","1","4","1","0","14.8","3.7","7","19","0","0","1","0","0","0","0","0","0","0","0","15.7","0.51"
"Mac Jones","NE","1","47","45","26","1","64.3","299","0","11.2","2","0","0","2","1","5","2","0","11.1","4.4","1","12","0","0","0","0","0","0","0","0","0","0","0","19.2","0.41"
"Davis Mills","HST","1","31","30","19","0","67.9","209","0","7.6","2","1","0","1","1","2","0","0","6.7","0","1","2","0","0","0","0","0","0","0","0","0","0","0","15.6","0.5"
"Josh Allen","BUF","1","39","34","19","1","69","210","0","9.8","3","0","0","1","4","2","2","0","5.9","5.9","3","24","0","0","1","0","0","0","0","0","0","0","0","21.8","0.56"
"Tyler Huntley","BLT","1","49","40","28","1","78.4","215","0","6.8","2","0","0","0","1","4","2","0","10","5","13","73","2","0","0","4","2","30.8","1","1","7.7","0","1","35.9","0.73"
"Jalen Hurts","PHI","1","32","26","20","3","88.5","296","0","9.3","1","0","0","1","3","3","1","0","11.5","3.8","8","38","2","0","2","3","2","37.5","3","2","37.5","0","0","30.6","0.96"
"Feleipe Franks","ATL","1","0","0","0","0","0","0","0","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Drew Lock","DEN","1","13","12","6","0","50","88","0","14.3","1","0","0","0","1","1","1","0","8.3","8.3","1","-2","0","0","1","1","0","100","0","0","0","0","0","7.3","0.56"
"Kyler Murray","ARZ","1","43","41","23","2","65.8","257","0","7.6","1","0","0","1","2","3","1","0","7.3","2.4","4","3","0","0","1","1","0","25","0","0","0","0","1","13.6","0.32"
"Justin Herbert","LAC","1","41","38","22","2","70.6","236","0","9.9","2","0","0","1","0","5","2","0","13.2","5.3","5","16","1","0","0","3","1","60","2","1","40","0","0","24","0.59"
"Joe Burrow","CIN","1","29","22","15","0","75","157","0","6.5","1","1","1","0","3","0","0","0","0","0","5","25","0","0","0","1","0","20","0","0","0","0","1","12.8","0.44"
"Tim Boyle","DET","1","0","0","0","0","0","0","0","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Nick Mullens","CLV","1","30","30","20","1","75","147","0","8","1","0","0","0","0","2","1","0","6.7","3.3","0","0","0","0","0","0","0","0","0","0","0","0","0","9.9","0.33"
"Taysom Hill","NO","1","30","27","13","3","64","154","0","9.1","0","0","0","0","2","1","0","0","3.7","0","11","33","0","0","0","0","0","0","0","0","0","0","0","9.5","0.32"
"Patrick Mahomes","KC","1","50","47","31","0","75.6","410","1","6.7","3","0","0","1","1","3","2","0","6.4","4.3","3","32","0","0","1","0","0","0","0","0","0","1","1","30.6","0.61"
"Dak Prescott","DAL","1","40","37","28","2","83.3","217","0","6","1","0","0","0","3","1","1","0","2.7","2.7","2","-1","0","0","1","0","0","0","0","0","0","0","0","12.6","0.32"
"Jacoby Brissett","MIA","1","0","0","0","0","0","0","0","","0","0","0","0","0","0","0","0","0","0","1","2","0","0","0","0","0","0","0","0","0","0","0","0.2",""
"Carson Wentz","IND","1","14","12","5","1","50","57","0","10.9","1","0","0","1","1","1","0","0","8.3","0","8","17","0","0","0","0","0","0","0","0","0","0","0","7","0.5"
"Jared Goff","DET","1","28","26","21","0","84","216","0","6.7","3","0","0","0","2","1","1","0","3.8","3.8","0","0","0","0","0","0","0","0","0","0","0","0","0","20.6","0.74"
"Marcus Mariota","LV","1","0","0","0","0","0","0","0","","0","0","0","0","0","0","0","0","0","0","1","3","0","0","0","0","0","0","0","0","0","0","0","0.3",""
"Garrett Gilbert","WAS","1","33","31","20","0","69","194","0","6.8","0","0","0","0","2","2","0","0","6.5","0","0","0","0","0","1","0","0","0","0","0","0","0","0","7.8","0.24"
"Jimmy Garoppolo","SF","1","23","23","18","2","90.9","235","0","5.7","1","0","0","0","0","1","1","0","4.3","4.3","3","4","0","0","1","0","0","0","0","0","0","0","0","13.8","0.6"
"Derek Carr","LV","1","42","38","25","3","77.8","236","0","9","1","0","0","1","2","2","1","0","5.3","2.6","3","7","0","0","2","2","0","66.7","1","0","33.3","0","0","13.1","0.31"
"Teddy Bridgewater","DEN","1","25","22","12","2","70","98","0","7.4","0","0","0","0","2","0","0","0","0","0","3","10","0","0","0","0","0","0","0","0","0","0","0","4.9","0.2"
"Mike Glennon","NYG","1","24","24","13","2","62.5","99","0","8","0","0","0","3","0","1","0","1","4.2","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","0.04"
"Kirk Cousins","MIN","1","30","24","12","0","60","87","0","12.9","2","0","0","1","4","3","2","0","12.5","8.3","2","10","0","0","1","0","0","0","0","0","0","0","0","11.5","0.38"
"Russell Wilson","SEA","1","34","31","17","1","64.3","156","0","13.2","0","0","0","1","3","2","0","1","6.5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5.2","0.15"
"Ryan Tannehill","TEN","1","37","32","23","2","78.1","153","0","7.2","0","0","0","1","4","2","0","0","6.3","0","5","18","1","0","2","2","1","40","1","1","20","0","0","12.9","0.35"
"Cam Newton","CAR","1","45","38","18","0","54.5","156","0","8","1","0","0","1","4","0","0","0","0","0","15","71","1","0","2","2","1","13.3","1","1","6.7","1","2","22.3","0.5"
