"player","team","games","dropbacks","att","comp","drops","comDrop","yds","passYds300Games","depthAim","tds","td40s","td50s","ints","sks","ezAtt","ezTds","ezInts","ezPct","ezTdPct","rushCarries","rushYds","rushTds","rushTd40s","fumbles","rzRushCarries","rzRushTds","rzRushPct","i5RushCarries","i5RushTds","i5RushPct","patConversions","patAttempts","fantasyPts","ptsPerDb"
"Josh Allen","BUF","1","37","35","24","3","77.1","415","1","10.7","4","1","0","0","1","2","2","0","5.7","5.7","4","19","0","0","0","0","0","0","0","0","0","0","0","34.5","0.93"
"Baker Mayfield","CLV","1","24","23","16","1","81","219","0","10.2","2","1","0","1","0","3","1","0","13","4.3","3","5","0","0","0","0","0","0","0","0","0","0","0","16.3","0.68"
"Chris Streveler","ARZ","1","0","0","0","0","0","0","0","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Lamar Jackson","BLT","1","32","24","18","0","81.8","204","0","7.7","1","0","0","0","4","3","1","0","12.5","4.2","16","54","0","0","0","2","0","12.5","0","0","0","0","0","17.6","0.55"
"Dwayne Haskins","WAS","1","38","33","19","1","64.5","223","0","8","1","0","0","0","4","1","0","0","3","0","1","8","0","0","1","0","0","0","0","0","0","0","2","13.7","0.36"
"Gardner Minshew","JAX","1","50","45","30","2","74.4","339","1","9.3","3","0","0","2","2","6","2","0","13.3","4.4","4","19","0","0","1","0","0","0","0","0","0","0","0","25.5","0.51"
"Jalen Hurts","PHI","1","0","0","0","0","0","0","0","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Drew Lock","DEN","1","6","5","1","0","20","20","0","19.6","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0.8","0.13"
"Daniel Jones","NYG","1","47","40","25","3","77.8","241","0","6.9","0","0","0","1","4","0","0","0","0","0","3","21","0","0","1","0","0","0","0","0","0","0","0","10.7","0.23"
"Kyler Murray","ARZ","1","43","38","26","1","81.8","286","0","9.4","1","0","0","1","3","2","1","0","5.3","2.6","8","67","2","0","0","4","1","50","0","0","0","0","0","33.1","0.77"
"Sam Darnold","NYJ","1","34","32","21","3","80","179","0","4.7","1","0","0","0","1","1","0","0","3.1","0","2","7","0","0","0","0","0","0","0","0","0","0","0","11.9","0.35"
"Justin Herbert","LAC","1","38","33","22","1","76.7","311","1","9.3","1","0","0","1","2","2","1","0","6.1","3","4","18","1","0","0","2","1","50","1","1","25","0","0","23.2","0.61"
"Joe Burrow","CIN","1","68","61","37","4","71.9","316","1","8.5","3","0","0","0","3","8","2","0","13.1","3.3","7","19","0","0","1","3","0","42.9","2","0","28.6","0","0","26.5","0.39"
"Tim Boyle","GB","1","0","0","0","0","0","0","0","","0","0","0","0","0","0","0","0","0","0","2","-1","0","0","0","0","0","0","0","0","0","0","0","-0.1",""
"Nick Mullens","SF","1","13","11","8","0","72.7","71","0","3.9","0","0","0","1","2","0","0","0","0","0","2","-2","0","0","2","0","0","0","0","0","0","0","0","1.6","0.12"
"Taysom Hill","NO","1","0","0","0","0","0","0","0","","0","0","0","0","0","0","0","0","0","0","2","8","0","0","0","1","0","50","1","0","50","0","0","0.8",""
"Deshaun Watson","HST","1","46","36","25","0","75.8","275","0","8.2","1","0","0","1","4","2","1","0","5.6","2.8","5","17","0","0","0","0","0","0","0","0","0","0","0","15.7","0.34"
"Patrick Mahomes","KC","1","54","47","27","4","73.8","302","1","7.9","2","1","1","0","1","1","1","0","2.1","2.1","6","54","0","0","0","1","0","16.7","0","0","0","1","1","25.5","0.47"
"Mitch Trubisky","CHI","1","33","28","18","2","74.1","190","0","8.7","2","0","0","2","4","2","1","0","7.1","3.6","4","16","0","0","0","2","0","50","0","0","0","0","0","15.2","0.46"
"Jeff Driskel","DEN","1","41","34","18","4","68.8","256","0","13.2","2","0","0","1","6","2","1","0","5.9","2.9","2","5","0","0","0","0","0","0","0","0","0","1","1","17.7","0.43"
"Dak Prescott","DAL","1","49","47","34","1","79.5","450","1","8.4","1","0","0","0","1","2","1","0","4.3","2.1","5","18","3","0","1","3","3","60","3","3","60","0","0","41.8","0.85"
"Carson Wentz","PHI","1","44","43","26","3","72.5","242","0","6.2","0","0","0","2","0","1","0","1","2.3","0","2","7","1","0","0","1","1","50","1","1","50","0","0","14.4","0.33"
"Jared Goff","LA","1","30","27","20","0","83.3","267","0","8.6","3","0","0","0","1","2","1","0","7.4","3.7","7","13","0","0","0","1","0","14.3","0","0","0","0","0","24","0.8"
"Jimmy Garoppolo","SF","1","17","16","14","0","87.5","131","0","6","2","0","0","0","1","1","0","0","6.3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","13.2","0.78"
"Derek Carr","LV","1","42","38","28","0","80","284","0","7.3","3","0","0","0","3","3","2","0","7.9","5.3","3","3","0","0","2","2","0","66.7","1","0","33.3","0","0","23.7","0.56"
"Teddy Bridgewater","CAR","1","47","42","33","0","82.5","367","1","7.4","0","0","0","2","5","2","0","0","4.8","0","0","0","0","0","1","0","0","0","0","0","0","0","0","12.7","0.27"
"Kirk Cousins","MIN","1","29","26","11","3","58.3","113","0","12.6","0","0","0","3","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.5","0.05"
"Russell Wilson","SEA","1","35","28","21","2","92","288","0","9.2","5","1","1","1","2","3","3","0","10.7","10.7","5","39","0","0","0","0","0","0","0","0","0","0","0","34.4","0.98"
"Ryan Tannehill","TEN","1","27","24","18","0","78.3","239","0","8.7","4","0","0","0","1","3","3","0","12.5","12.5","4","12","0","0","0","0","0","0","0","0","0","0","0","26.8","0.99"
"Andy Dalton","DAL","1","1","1","0","0","0","0","0","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Cam Newton","NE","1","47","44","30","4","81","397","1","8.4","1","0","0","1","1","2","1","0","4.5","2.3","11","47","2","0","0","6","2","54.5","4","2","36.4","0","1","35.6","0.76"
"Matthew Stafford","DET","1","38","33","20","3","76.7","244","0","8.8","2","0","0","1","4","2","2","0","6.1","6.1","1","4","0","0","0","0","0","0","0","0","0","0","0","17.2","0.45"
"Matt Ryan","ATL","1","41","36","24","2","81.3","273","0","10.7","4","1","0","0","1","5","2","0","13.9","5.6","4","16","0","0","0","2","0","50","0","0","0","0","1","28.5","0.7"
"Ryan Fitzpatrick","MIA","1","52","47","31","2","78.6","328","1","7.8","2","0","0","0","3","5","2","0","10.6","4.3","3","12","0","0","0","3","0","100","1","0","33.3","1","1","22.3","0.43"
"Aaron Rodgers","GB","1","33","30","18","4","73.3","240","0","9.9","2","0","0","0","1","4","1","0","13.3","3.3","2","12","0","0","0","0","0","0","0","0","0","0","0","18.8","0.57"
"Ben Roethlisberger","PIT","1","42","41","29","4","86.8","311","1","6.4","2","1","1","1","1","2","1","0","4.9","2.4","3","-2","0","0","1","1","0","33.3","0","0","0","0","0","19.2","0.46"
"Philip Rivers","IND","1","27","25","19","1","83.3","214","0","9.3","1","0","0","1","2","2","1","0","8","4","4","3","0","0","1","3","0","75","0","0","0","0","0","11.9","0.44"
"Drew Brees","NO","1","38","38","26","4","83.3","312","1","5.3","1","0","0","1","0","1","1","0","2.6","2.6","0","0","0","0","0","0","0","0","0","0","0","0","0","15.5","0.41"
"Tom Brady","TB","1","35","35","23","7","85.7","217","0","6.7","1","0","0","1","0","2","0","0","5.7","0","1","0","0","0","1","0","0","0","0","0","0","0","0","11.7","0.33"
