Player,Team,"Year
Signed",Years,,Value,APY,Guaranteed,,"APY as % Of
Cap At Signing",,"Inflated
Value","Inflated
APY","Inflated
Guaranteed"
Jordan Veasy,Bills,2019,1,,"$136,000","$136,000",$0,,0.1%,,"$184,561","$184,561",$0
Braxton Miller,Panthers,2019,1,,"$136,000","$136,000",$0,,0.1%,,"$184,561","$184,561",$0
Penny Hart,Seahawks,2019,1,,"$136,000","$136,000",$0,,0.1%,,"$184,561","$184,561",$0
A.J. Richardson,Cardinals,2019,1,,"$136,000","$136,000",$0,,0.1%,,"$184,561","$184,561",$0
Cam Sims,Commanders,2019,1,,"$136,000","$136,000",$0,,0.1%,,"$184,561","$184,561",$0
Isaiah Ford,Dolphins,2019,1,,"$136,000","$136,000",$0,,0.1%,,"$184,561","$184,561",$0
Bobo Wilson,Panthers,2019,1,,"$136,000","$136,000",$0,,0.1%,,"$184,561","$184,561",$0
Reggie Davis,Bears,2019,1,,"$136,000","$136,000",$0,,0.1%,,"$184,561","$184,561",$0
Nick Easley,Bills,2019,1,,"$136,000","$136,000",$0,,0.1%,,"$184,561","$184,561",$0
Cyril Grayson,Cowboys,2019,1,,"$136,000","$136,000",$0,,0.1%,,"$184,561","$184,561",$0
Amara Darboh,Steelers,2019,1,,"$136,000","$136,000",$0,,0.1%,,"$184,561","$184,561",$0
Quadree Henderson,Steelers,2019,1,,"$136,000","$136,000",$0,,0.1%,,"$184,561","$184,561",$0
Andy Jones,Dolphins,2019,1,,"$136,000","$136,000",$0,,0.1%,,"$184,561","$184,561",$0
Josh Smith,Titans,2019,1,,"$136,000","$136,000",$0,,0.1%,,"$184,561","$184,561",$0
Ray-Ray McCloud,Bills,2019,1,,"$136,000","$136,000",$0,,0.1%,,"$184,561","$184,561",$0
Marken Michel,Eagles,2019,1,,"$136,000","$136,000",$0,,0.1%,,"$184,561","$184,561",$0
Tyron Johnson,Texans,2019,1,,"$136,000","$136,000",$0,,0.1%,,"$184,561","$184,561",$0
Derrick Willies,Browns,2019,1,,"$136,000","$136,000",$0,,0.1%,,"$184,561","$184,561",$0
Nsimba Webster,Rams,2019,1,,"$136,000","$136,000",$0,,0.1%,,"$184,561","$184,561",$0
Davion Davis,Vikings,2019,1,,"$136,000","$136,000",$0,,0.1%,,"$184,561","$184,561",$0
Marcus Green,Eagles,2019,1,,"$136,000","$136,000",$0,,0.1%,,"$184,561","$184,561",$0
Devin Ross,Patriots,2019,1,,"$136,000","$136,000",$0,,0.1%,,"$184,561","$184,561",$0
Johnny Holton,Steelers,2019,1,,"$136,000","$136,000",$0,,0.1%,,"$184,561","$184,561",$0
Chad Hansen,Texans,2019,1,,"$136,000","$136,000",$0,,0.1%,,"$184,561","$184,561",$0
DeAndrew White,Panthers,2019,1,,"$136,000","$136,000",$0,,0.1%,,"$184,561","$184,561",$0
Damion Willis,Bengals,2019,1,,"$136,000","$136,000",$0,,0.1%,,"$184,561","$184,561",$0
Thomas Ives,Bears,2019,1,,"$136,000","$136,000",$0,,0.1%,,"$184,561","$184,561",$0
Duke Williams,Bills,2019,1,,"$136,000","$136,000",$0,,0.1%,,"$184,561","$184,561",$0
Chad Williams,Colts,2019,1,,"$136,000","$136,000",$0,,0.1%,,"$184,561","$184,561",$0
Alex Bachman,Giants,2019,1,,"$136,000","$136,000",$0,,0.1%,,"$184,561","$184,561",$0
Moritz Boehringer,Bengals,2019,1,,"$136,000","$136,000",$0,,0.1%,,"$184,561","$184,561",$0
Deon Cain,Colts,2019,1,,"$136,000","$136,000",$0,,0.1%,,"$184,561","$184,561",$0
Ishmael Hyman,Buccaneers,2019,1,,"$136,000","$136,000",$0,,0.1%,,"$184,561","$184,561",$0
Shelton Gibson,Browns,2019,1,,"$136,000","$136,000",$0,,0.1%,,"$184,561","$184,561",$0
Deontay Burnett,49ers,2019,1,,"$136,000","$136,000",$0,,0.1%,,"$184,561","$184,561",$0
Chris Lacy,Lions,2019,1,,"$136,000","$136,000",$0,,0.1%,,"$184,561","$184,561",$0
Stanley Morgan,Bengals,2019,1,,"$136,000","$136,000",$0,,0.1%,,"$184,561","$184,561",$0
Trinity Benson,Broncos,2019,1,,"$136,000","$136,000",$0,,0.1%,,"$184,561","$184,561",$0
Tom Kennedy,Lions,2019,1,,"$136,000","$136,000",$0,,0.1%,,"$184,561","$184,561",$0
Gary Jennings Jr.,Ravens,2020,1,,"$142,800","$142,800",$0,,0.1%,,"$184,012","$184,012",$0
Reggie Begelton,Packers,2020,1,,"$142,800","$142,800",$0,,0.1%,,"$184,012","$184,012",$0
Marcus Kemp,Dolphins,2020,1,,"$142,800","$142,800",$0,,0.1%,,"$184,012","$184,012",$0
Marcell Ateman,Raiders,2020,1,,"$142,800","$142,800",$0,,0.1%,,"$184,012","$184,012",$0
Alexander Hollins,Vikings,2020,1,,"$142,800","$142,800",$0,,0.1%,,"$184,012","$184,012",$0
Robert Foster,Packers,2020,1,,"$142,800","$142,800",$0,,0.1%,,"$184,012","$184,012",$0
Andre Patton,Dolphins,2020,1,,"$142,800","$142,800",$0,,0.1%,,"$184,012","$184,012",$0
Anthony Johnson,Steelers,2020,1,,"$142,800","$142,800",$0,,0.1%,,"$184,012","$184,012",$0
Duke Williams,Bills,2020,1,,"$142,800","$142,800",$0,,0.1%,,"$184,012","$184,012",$0
Isaiah Zuber,Patriots,2020,1,,"$142,800","$142,800",$0,,0.1%,,"$184,012","$184,012",$0
Jaleel Scott,Jets,2020,1,,"$142,800","$142,800",$0,,0.1%,,"$184,012","$184,012",$0
Devin Ross,Patriots,2020,1,,"$142,800","$142,800",$0,,0.1%,,"$184,012","$184,012",$0
John Ursua,Seahawks,2020,1,,"$142,800","$142,800",$0,,0.1%,,"$184,012","$184,012",$0
Jason Moore,Chargers,2020,1,,"$142,800","$142,800",$0,,0.1%,,"$184,012","$184,012",$0
Ishmael Hyman,Panthers,2020,1,,"$142,800","$142,800",$0,,0.1%,,"$184,012","$184,012",$0
Tony Brown,Commanders,2020,1,,"$142,800","$142,800",$0,,0.1%,,"$184,012","$184,012",$0
Rodney Adams,Bears,2020,1,,"$142,800","$142,800",$0,,0.1%,,"$184,012","$184,012",$0
Lil'Jordan Humphrey,Saints,2020,1,,"$142,800","$142,800",$0,,0.1%,,"$184,012","$184,012",$0
Marcus Green,Eagles,2020,1,,"$142,800","$142,800",$0,,0.1%,,"$184,012","$184,012",$0
Reggie Davis,Bears,2020,1,,"$142,800","$142,800",$0,,0.1%,,"$184,012","$184,012",$0
Cody White,Steelers,2020,1,,"$142,800","$142,800",$0,,0.1%,,"$184,012","$184,012",$0
Lance Lenoir,Seahawks,2020,1,,"$142,800","$142,800",$0,,0.1%,,"$184,012","$184,012",$0
Alex Bachman,Giants,2020,1,,"$142,800","$142,800",$0,,0.1%,,"$184,012","$184,012",$0
Chad Williams,Chiefs,2020,1,,"$142,800","$142,800",$0,,0.1%,,"$184,012","$184,012",$0
Penny Hart,Seahawks,2020,1,,"$142,800","$142,800",$0,,0.1%,,"$184,012","$184,012",$0
Derrick Willies,Browns,2020,1,,"$142,800","$142,800",$0,,0.1%,,"$184,012","$184,012",$0
Marcus Kemp,Dolphins,2020,1,,"$142,800","$142,800",$0,,0.1%,,"$184,012","$184,012",$0
Victor Bolden,Lions,2020,1,,"$142,800","$142,800",$0,,0.1%,,"$184,012","$184,012",$0
Jauan Jennings,49ers,2020,1,,"$142,800","$142,800",$0,,0.1%,,"$184,012","$184,012",$0
Tyler Gaffney,49ers,2020,1,,"$142,800","$142,800",$0,,0.1%,,"$184,012","$184,012",$0
Jeff Badet,Commanders,2020,1,,"$142,800","$142,800",$0,,0.1%,,"$184,012","$184,012",$0
Tom Kennedy,Lions,2020,1,,"$142,800","$142,800",$0,,0.1%,,"$184,012","$184,012",$0
Krishawn Hogan,Cardinals,2020,1,,"$142,800","$142,800",$0,,0.1%,,"$184,012","$184,012",$0
Cody Hollister,Titans,2020,1,,"$142,800","$142,800",$0,,0.1%,,"$184,012","$184,012",$0
Artavis Scott,Texans,2020,1,,"$142,800","$142,800",$0,,0.1%,,"$184,012","$184,012",$0
Isaac Whitney,Cardinals,2020,1,,"$142,800","$142,800",$0,,0.1%,,"$184,012","$184,012",$0
Shelton Gibson,Panthers,2020,1,,"$142,800","$142,800",$0,,0.1%,,"$184,012","$184,012",$0
Aaron Fuller,Seahawks,2020,1,,"$142,800","$142,800",$0,,0.1%,,"$184,012","$184,012",$0
Jake Lampman,Saints,2020,1,,"$142,800","$142,800",$0,,0.1%,,"$184,012","$184,012",$0
River Cracraft,49ers,2020,1,,"$142,800","$142,800",$0,,0.1%,,"$184,012","$184,012",$0
Reggie Begelton,Packers,2020,1,,"$142,800","$142,800",$0,,0.1%,,"$184,012","$184,012",$0
Krishawn Hogan,Colts,2020,1,,"$142,800","$142,800",$0,,0.1%,,"$184,012","$184,012",$0
Lance Lenoir,Seahawks,2020,1,,"$142,800","$142,800",$0,,0.1%,,"$184,012","$184,012",$0
Penny Hart,Seahawks,2020,1,,"$142,800","$142,800",$0,,0.1%,,"$184,012","$184,012",$0
Andre Patton,Dolphins,2020,1,,"$142,800","$142,800",$0,,0.1%,,"$184,012","$184,012",$0
Jesper Horsted,Bears,2020,1,,"$142,800","$142,800",$0,,0.1%,,"$184,012","$184,012",$0
Cody Thompson,Seahawks,2020,1,,"$142,800","$142,800",$0,,0.1%,,"$184,012","$184,012",$0
Damion Willis,Jaguars,2020,1,,"$142,800","$142,800",$0,,0.1%,,"$184,012","$184,012",$0
Cyril Grayson,Buccaneers,2020,1,,"$142,800","$142,800",$0,,0.1%,,"$184,012","$184,012",$0
Darrius Shepherd,Packers,2020,1,,"$142,800","$142,800",$0,,0.1%,,"$184,012","$184,012",$0
Chris Lacy,Cowboys,2020,1,,"$142,800","$142,800",$0,,0.1%,,"$184,012","$184,012",$0
Caleb Scott,Packers,2020,1,,"$142,800","$142,800",$0,,0.1%,,"$184,012","$184,012",$0
Chad Williams,Chiefs,2020,1,,"$142,800","$142,800",$0,,0.1%,,"$184,012","$184,012",$0
Robert Davis,Raiders,2020,1,,"$142,800","$142,800",$0,,0.1%,,"$184,012","$184,012",$0
Travis Jonsen,Buccaneers,2020,1,,"$142,800","$142,800",$0,,0.1%,,"$184,012","$184,012",$0
Chad Hansen,Texans,2020,1,,"$142,800","$142,800",$0,,0.1%,,"$184,012","$184,012",$0
D.J. Montgomery,Jets,2020,1,,"$142,800","$142,800",$0,,0.1%,,"$184,012","$184,012",$0
Derrick Dillon,Giants,2020,1,,"$142,800","$142,800",$0,,0.1%,,"$184,012","$184,012",$0
J'Mon Moore,Texans,2020,1,,"$142,800","$142,800",$0,,0.1%,,"$184,012","$184,012",$0
Austin Mack,Giants,2020,1,,"$142,800","$142,800",$0,,0.1%,,"$184,012","$184,012",$0
Chris Finke,49ers,2020,1,,"$142,800","$142,800",$0,,0.1%,,"$184,012","$184,012",$0
Trenton Irwin,Bengals,2020,1,,"$142,800","$142,800",$0,,0.1%,,"$184,012","$184,012",$0
Binjimen Victor,Giants,2020,1,,"$142,800","$142,800",$0,,0.1%,,"$184,012","$184,012",$0
Stanley Morgan,Bengals,2020,1,,"$142,800","$142,800",$0,,0.1%,,"$184,012","$184,012",$0
Lawrence Cager,Jets,2020,1,,"$142,800","$142,800",$0,,0.1%,,"$184,012","$184,012",$0
Scotty Washington,Bengals,2020,1,,"$142,800","$142,800",$0,,0.1%,,"$184,012","$184,012",$0
Marcus Johnson,Titans,2020,1,,"$142,800","$142,800",$0,,0.1%,,"$184,012","$184,012",$0
Isaiah Ford,Dolphins,2020,1,,"$142,800","$142,800",$0,,0.1%,,"$184,012","$184,012",$0
Ja'Marcus Bradley,Browns,2020,1,,"$142,800","$142,800",$0,,0.1%,,"$184,012","$184,012",$0
Josh Malone,Jets,2020,1,,"$142,800","$142,800",$0,,0.1%,,"$184,012","$184,012",$0
Darvin Kidsy,Seahawks,2020,1,,"$142,800","$142,800",$0,,0.1%,,"$184,012","$184,012",$0
Josh Malone,Jets,2020,1,,"$142,800","$142,800",$0,,0.1%,,"$184,012","$184,012",$0
Deontay Burnett,Eagles,2020,1,,"$142,800","$142,800",$0,,0.1%,,"$184,012","$184,012",$0
Travis Fulgham,Eagles,2020,1,,"$142,800","$142,800",$0,,0.1%,,"$184,012","$184,012",$0
Tanner Gentry,Bills,2020,1,,"$142,800","$142,800",$0,,0.1%,,"$184,012","$184,012",$0
Jason Moore,Chargers,2020,1,,"$142,800","$142,800",$0,,0.1%,,"$184,012","$184,012",$0
Shelton Gibson,Panthers,2020,1,,"$142,800","$142,800",$0,,0.1%,,"$184,012","$184,012",$0
Jon'Vea Johnson,Cowboys,2020,1,,"$142,800","$142,800",$0,,0.1%,,"$184,012","$184,012",$0
Aaron Parker,Cowboys,2020,1,,"$142,800","$142,800",$0,,0.1%,,"$184,012","$184,012",$0
Deon Cain,Steelers,2020,1,,"$142,800","$142,800",$0,,0.1%,,"$184,012","$184,012",$0
Amara Darboh,Steelers,2020,1,,"$142,800","$142,800",$0,,0.1%,,"$184,012","$184,012",$0
Victor Bolden,Lions,2020,1,,"$142,800","$142,800",$0,,0.1%,,"$184,012","$184,012",$0
John Hurst,Chargers,2020,1,,"$142,800","$142,800",$0,,0.1%,,"$184,012","$184,012",$0
Kalija Lipscomb,Packers,2020,1,,"$142,800","$142,800",$0,,0.1%,,"$184,012","$184,012",$0
Trinity Benson,Broncos,2020,1,,"$142,800","$142,800",$0,,0.1%,,"$184,012","$184,012",$0
De'Mornay Pierson-El,Raiders,2020,1,,"$142,800","$142,800",$0,,0.1%,,"$184,012","$184,012",$0
Josh Pearson,Buccaneers,2020,1,,"$142,800","$142,800",$0,,0.1%,,"$184,012","$184,012",$0
J.J. Koski,Rams,2020,1,,"$142,800","$142,800",$0,,0.1%,,"$184,012","$184,012",$0
Shelton Gibson,Commanders,2020,1,,"$142,800","$142,800",$0,,0.1%,,"$184,012","$184,012",$0
John Hurst,Buccaneers,2020,1,,"$142,800","$142,800",$0,,0.1%,,"$184,012","$184,012",$0
Trey Quinn,Jaguars,2020,1,,"$142,800","$142,800",$0,,0.1%,,"$184,012","$184,012",$0
Gary Jennings Jr.,Bills,2020,1,,"$142,800","$142,800",$0,,0.1%,,"$184,012","$184,012",$0
Jeff Cotton,Chargers,2020,1,,"$142,800","$142,800",$0,,0.1%,,"$184,012","$184,012",$0
Tyron Johnson,Chargers,2020,1,,"$142,800","$142,800",$0,,0.1%,,"$184,012","$184,012",$0
Jake Kumerow,Bills,2020,1,,"$142,800","$142,800",$0,,0.1%,,"$184,012","$184,012",$0
Shawn Poindexter,49ers,2020,1,,"$142,800","$142,800",$0,,0.1%,,"$184,012","$184,012",$0
Malik Henry,Saints,2020,1,,"$142,800","$142,800",$0,,0.1%,,"$184,012","$184,012",$0
A.J. Richardson,Cardinals,2020,1,,"$142,800","$142,800",$0,,0.1%,,"$184,012","$184,012",$0
Alex Bachman,Giants,2020,1,,"$142,800","$142,800",$0,,0.1%,,"$184,012","$184,012",$0
JoJo Ward,Cardinals,2020,1,,"$142,800","$142,800",$0,,0.1%,,"$184,012","$184,012",$0
Mason Kinsey,Patriots,2020,1,,"$142,800","$142,800",$0,,0.1%,,"$184,012","$184,012",$0
Keelan Doss,Raiders,2020,1,,"$142,800","$142,800",$0,,0.1%,,"$184,012","$184,012",$0
Juwan Green,Falcons,2020,1,,"$142,800","$142,800",$0,,0.1%,,"$184,012","$184,012",$0
Kristian Wilkerson,Patriots,2020,1,,"$142,800","$142,800",$0,,0.1%,,"$184,012","$184,012",$0
Antonio Callaway,Dolphins,2020,1,,"$142,800","$142,800",$0,,0.1%,,"$184,012","$184,012",$0
Devin Gray,Falcons,2020,1,,"$142,800","$142,800",$0,,0.1%,,"$184,012","$184,012",$0
Chris Finke,49ers,2020,1,,"$142,800","$142,800",$0,,0.1%,,"$184,012","$184,012",$0
Chris Rowland,Falcons,2020,1,,"$142,800","$142,800",$0,,0.1%,,"$184,012","$184,012",$0
Tony Brown,Commanders,2020,1,,"$142,800","$142,800",$0,,0.1%,,"$184,012","$184,012",$0
Matt Cole,Dolphins,2020,1,,"$142,800","$142,800",$0,,0.1%,,"$184,012","$184,012",$0
Ventell Bryant,Panthers,2020,1,,"$142,800","$142,800",$0,,0.1%,,"$184,012","$184,012",$0
Isaiah Ford,Dolphins,2020,1,,"$142,800","$142,800",$0,,0.1%,,"$184,012","$184,012",$0
Bug Howard,Jaguars,2020,1,,"$142,800","$142,800",$0,,0.1%,,"$184,012","$184,012",$0
Jaylon Moore,Ravens,2020,1,,"$142,800","$142,800",$0,,0.1%,,"$184,012","$184,012",$0
Cameron Batson,Titans,2020,1,,"$142,800","$142,800",$0,,0.1%,,"$184,012","$184,012",$0
Devin Gray,Falcons,2020,1,,"$142,800","$142,800",$0,,0.1%,,"$184,012","$184,012",$0
Andre Patton,Cardinals,2020,1,,"$142,800","$142,800",$0,,0.1%,,"$184,012","$184,012",$0
Greg Dortch,Falcons,2020,1,,"$142,800","$142,800",$0,,0.1%,,"$184,012","$184,012",$0
Jeff Badet,Commanders,2020,1,,"$142,800","$142,800",$0,,0.1%,,"$184,012","$184,012",$0
Derrick Dillon,Giants,2020,1,,"$142,800","$142,800",$0,,0.1%,,"$184,012","$184,012",$0
Steven Mitchell,Texans,2020,1,,"$142,800","$142,800",$0,,0.1%,,"$184,012","$184,012",$0
Daurice Fountain,Colts,2020,1,,"$142,800","$142,800",$0,,0.1%,,"$184,012","$184,012",$0
Marcell Ateman,Raiders,2020,1,,"$142,800","$142,800",$0,,0.1%,,"$184,012","$184,012",$0
Tyler Simmons,Texans,2020,1,,"$142,800","$142,800",$0,,0.1%,,"$184,012","$184,012",$0
Kendall Hinton,Broncos,2020,1,,"$142,800","$142,800",$0,,0.1%,,"$184,012","$184,012",$0
Daurice Fountain,Colts,2020,1,,"$142,800","$142,800",$0,,0.1%,,"$184,012","$184,012",$0
Ethan Wolf,Saints,2020,1,,"$142,800","$142,800",$0,,0.1%,,"$184,012","$184,012",$0
De'Michael Harris,Colts,2020,1,,"$142,800","$142,800",$0,,0.1%,,"$184,012","$184,012",$0
Mason Kinsey,Patriots,2020,1,,"$142,800","$142,800",$0,,0.1%,,"$184,012","$184,012",$0
Manasseh Bailey,Chargers,2020,1,,"$142,800","$142,800",$0,,0.1%,,"$184,012","$184,012",$0
Nick Westbrook-Ikhine,Titans,2020,1,,"$142,800","$142,800",$0,,0.1%,,"$184,012","$184,012",$0
Isaac Whitney,Buccaneers,2020,1,,"$142,800","$142,800",$0,,0.1%,,"$184,012","$184,012",$0
Damion Ratley,Texans,2020,1,,"$142,800","$142,800",$0,,0.1%,,"$184,012","$184,012",$0
Gehrig Dieter,Chiefs,2020,1,,"$142,800","$142,800",$0,,0.1%,,"$184,012","$184,012",$0
Jaydon Mickens,Buccaneers,2020,1,,"$142,800","$142,800",$0,,0.1%,,"$184,012","$184,012",$0
Kalija Lipscomb,Chiefs,2020,1,,"$142,800","$142,800",$0,,0.1%,,"$184,012","$184,012",$0
Rashard Davis,Titans,2020,1,,"$142,800","$142,800",$0,,0.1%,,"$184,012","$184,012",$0
Jody Fortson,Chiefs,2020,1,,"$142,800","$142,800",$0,,0.1%,,"$184,012","$184,012",$0
Maurice Ffrench,Chiefs,2020,1,,"$142,800","$142,800",$0,,0.1%,,"$184,012","$184,012",$0
Terry Godwin,Jaguars,2020,1,,"$142,800","$142,800",$0,,0.1%,,"$184,012","$184,012",$0
Amara Darboh,Panthers,2020,1,,"$142,800","$142,800",$0,,0.1%,,"$184,012","$184,012",$0
Cam Sims,Commanders,2020,1,,"$142,800","$142,800",$0,,0.1%,,"$184,012","$184,012",$0
Josh Hammond,Jaguars,2020,1,,"$142,800","$142,800",$0,,0.1%,,"$184,012","$184,012",$0
Thomas Ives,Bears,2020,1,,"$142,800","$142,800",$0,,0.1%,,"$184,012","$184,012",$0
Penny Hart,Seahawks,2020,1,,"$142,800","$142,800",$0,,0.1%,,"$184,012","$184,012",$0
Hakeem Butler,Panthers,2020,1,,"$142,800","$142,800",$0,,0.1%,,"$184,012","$184,012",$0
Cyril Grayson,Buccaneers,2020,1,,"$142,800","$142,800",$0,,0.1%,,"$184,012","$184,012",$0
Matt Willis,Broncos,2009,1,,"$88,400","$88,400",$0,,0.1%,,"$183,556","$183,556",$0
Danny Amendola,Eagles,2009,1,,"$88,400","$88,400",$0,,0.1%,,"$183,556","$183,556",$0
Marcus Kemp,Chiefs,2020,1,,"$140,506","$140,506",$0,,0.1%,,"$181,056","$181,056",$0
Walt Powell,Jaguars,2018,1,,"$122,400","$122,400",$0,,0.1%,,"$176,416","$176,416",$0
Alex Bachman,Giants,2020,1,,"$136,682","$136,682",$0,,0.1%,,"$176,128","$176,128",$0
Brandon Banks,Commanders,2010,1,,"$88,400","$88,400",$0,,0.1%,,"$175,018","$175,018",$0
Daurice Fountain,Colts,2020,1,,"$106,906","$106,906",$0,,0.1%,,"$137,759","$137,759",$0
Patrick Edwards,Lions,0,2,,"$1,080,000","$540,000",$0,,0.0%,,$0,$0,$0
Drew Davis,Falcons,0,1,,"$570,000","$570,000",$0,,0.0%,,$0,$0,$0
Armon Binns,Chiefs,0,2,,"$1,110,000","$555,000",$0,,0.0%,,$0,$0,$0
Naaman Roosevelt,Bills,0,1,,"$570,000","$570,000",$0,,0.0%,,$0,$0,$0
David Gettis,Buccaneers,0,1,,"$570,000","$570,000",$0,,0.0%,,$0,$0,$0
Taylor Price,Seahawks,0,1,,"$570,000","$570,000",$0,,0.0%,,$0,$0,$0
Julian Talley,Giants,0,2,,"$1,110,000","$555,000",$0,,0.0%,,$0,$0,$0
Kendrick Ings,Lions,0,,,$0,$0,$0,,0.0%,,$0,$0,$0
Brandon Stokley,Broncos,2007,1,,"$1,500,000",$0,$0,,0.0%,,"$3,514,679",$0,$0
Jeremy Ebert,Patriots,2012,1,,"$96,900",$0,$0,,0.0%,,"$205,209",$0,$0
Donteea Dye,Buccaneers,2018,1,,"$630,000",$0,$0,,0.0%,,"$908,025",$0,$0
Tevin Reese,Bengals,2014,1,,"$107,100",$0,$0,,0.0%,,"$205,664",$0,$0
Skye Dawson,Lions,0,2,,"$1,110,000","$555,000",$0,,0.0%,,$0,$0,$0
Jerry Rice,49ers,1988,3,,"$4,370,000","$1,456,667",$0,,0.0%,,$0,$0,$0
Alex Gillett,Packers,0,2,,"$930,000","$465,000",$0,,0.0%,,$0,$0,$0
Brian Robiskie,Titans,0,1,,"$730,000","$730,000",$0,,0.0%,,$0,$0,$0
Micheal Spurlock,Bears,0,1,,"$730,000","$730,000",$0,,0.0%,,$0,$0,$0
Gerell Robinson,Dolphins,0,2,,"$930,000","$465,000",$0,,0.0%,,$0,$0,$0
Kamar Jorden,Vikings,0,2,,"$930,000","$465,000",$0,,0.0%,,$0,$0,$0
Dan Buckner,Cardinals,0,2,,"$930,000","$465,000",$0,,0.0%,,$0,$0,$0
Charles Hawkins,Saints,0,2,,"$930,000","$465,000",$0,,0.0%,,$0,$0,$0
Brandon Kaufman,Bills,0,2,,"$930,000","$465,000",$0,,0.0%,,$0,$0,$0
Tyler Rutenbeck,Colts,0,2,,"$960,000","$480,000",$0,,0.0%,,$0,$0,$0
Tim Benford,Cowboys,0,2,,"$930,000","$465,000",$0,,0.0%,,$0,$0,$0
Dominique Croom,Falcons,0,2,,"$930,000","$465,000",$0,,0.0%,,$0,$0,$0
Lamont Bryant,Titans,0,2,,"$930,000","$465,000",$0,,0.0%,,$0,$0,$0
Chad Bumphis,Jaguars,0,2,,"$930,000","$465,000",$0,,0.0%,,$0,$0,$0
Terrence Toliver,Bears,0,2,,"$930,000","$465,000",$0,,0.0%,,$0,$0,$0
Andy Tanner,Saints,0,2,,"$930,000","$465,000",$0,,0.0%,,$0,$0,$0
Chris Summers,Bills,0,2,,"$930,000","$465,000",$0,,0.0%,,$0,$0,$0
Solomon Patton,Broncos,0,2,,"$930,000","$465,000",$0,,0.0%,,$0,$0,$0
Isaiah Williams,Titans,0,2,,"$930,000","$465,000",$0,,0.0%,,$0,$0,$0
Andrew Peacock,Lions,0,2,,"$960,000","$480,000",$0,,0.0%,,$0,$0,$0
Eric Ward,Bengals,0,2,,"$960,000","$480,000",$0,,0.0%,,$0,$0,$0
Mario Manningham,Giants,0,1,,"$795,000","$795,000",$0,,0.0%,,$0,$0,$0
Travis Labhart,Texans,0,2,,"$960,000","$480,000",$0,,0.0%,,$0,$0,$0
Nathan Slaughter,Cardinals,0,2,,"$960,000","$480,000",$0,,0.0%,,$0,$0,$0
Da'Rick Rogers,Chiefs,0,2,,"$1,260,000","$630,000",$0,,0.0%,,$0,$0,$0
Cornelius Brown,Chargers,0,1,,"$480,000","$480,000",$0,,0.0%,,$0,$0,$0
Tim Toone,Saints,0,1,,"$480,000","$480,000",$0,,0.0%,,$0,$0,$0
Ryan Lankford,Colts,0,2,,"$960,000","$480,000",$0,,0.0%,,$0,$0,$0
Emory Blake,Rams,0,2,,"$960,000","$480,000",$0,,0.0%,,$0,$0,$0
Lestar Jean,Vikings,0,1,,"$635,000","$635,000",$0,,0.0%,,$0,$0,$0
Stephen Williams,Dolphins,0,1,,"$645,000","$645,000",$0,,0.0%,,$0,$0,$0
Jacoby Ford,Titans,0,1,,"$660,000","$660,000",$0,,0.0%,,$0,$0,$0
Jeff Maehl,Eagles,0,1,,"$660,000","$660,000",$0,,0.0%,,$0,$0,$0
Dezmon Briscoe,Cowboys,0,2,,"$1,390,000","$695,000",$0,,0.0%,,$0,$0,$0
David Reed,49ers,0,1,,"$730,000","$730,000",$0,,0.0%,,$0,$0,$0
Ramses Barden,Jaguars,0,1,,"$730,000","$730,000",$0,,0.0%,,$0,$0,$0
Colin Lockett,Commanders,0,2,,"$960,000","$480,000",$0,,0.0%,,$0,$0,$0
Chris Boyd,Cowboys,0,2,,"$960,000","$480,000",$0,,0.0%,,$0,$0,$0
Armanti Edwards,Bears,0,1,,"$730,000","$730,000",$0,,0.0%,,$0,$0,$0
Reggie Dunn,Cowboys,0,2,,"$960,000","$480,000",$0,,0.0%,,$0,$0,$0
Arceto Clark,Seahawks,0,2,,"$930,000","$465,000",$0,,0.0%,,$0,$0,$0
Derek Moye,Titans,0,2,,"$900,000","$450,000",$0,,0.0%,,$0,$0,$0
Chris Givens,Saints,0,3,,"$1,442,500","$480,833",$0,,0.0%,,$0,$0,$0
Derek Hagan,Titans,0,1,,"$855,000","$855,000",$0,,0.0%,,$0,$0,$0
Mark Harrison,Chiefs,0,1,,"$420,000","$420,000",$0,,0.0%,,$0,$0,$0
Royce Adams,Browns,0,1,,"$420,000","$420,000",$0,,0.0%,,$0,$0,$0
Eric Page,Buccaneers,0,1,,"$405,000","$405,000",$0,,0.0%,,$0,$0,$0
Vidal Hazelton,Jets,0,1,,"$405,000","$405,000",$0,,0.0%,,$0,$0,$0
Jerry Rice,49ers,1985,5,,"$1,885,000","$377,000","$525,000",,0.0%,,$0,$0,$0
Domenik Hixon,Bears,0,1,,"$830,000","$830,000",$0,,0.0%,,$0,$0,$0
Robert Meachem,Saints,0,1,,"$855,000","$855,000",$0,,0.0%,,$0,$0,$0
Courtney Roby,Falcons,0,1,,"$855,000","$855,000",$0,,0.0%,,$0,$0,$0
Mike Willie,Ravens,0,1,,"$420,000","$420,000",$0,,0.0%,,$0,$0,$0
Kassim Osgood,49ers,0,1,,"$955,000","$955,000",$0,,0.0%,,$0,$0,$0
Josh Cribbs,Colts,0,1,,"$970,000","$970,000",$0,,0.0%,,$0,$0,$0
Ed McCaffrey,Giants,1991,3,,"$925,000","$308,333","$160,000",,0.0%,,$0,$0,$0
Plaxico Burress,Steelers,0,1,,"$1,005,000","$1,005,000",$0,,0.0%,,$0,$0,$0
