"player","team","games","dropbacks","att","comp","drops","comDrop","yds","passYds300Games","depthAim","tds","td40s","td50s","ints","sks","ezAtt","ezTds","ezInts","ezPct","ezTdPct","rushCarries","rushYds","rushTds","rushTd40s","fumbles","rzRushCarries","rzRushTds","rzRushPct","i5RushCarries","i5RushTds","i5RushPct","patConversions","patAttempts","fantasyPts","ptsPerDb"
"Justin Fields","CHI","1","35","22","11","1","63.2","174","0","9.9","0","0","0","0","6","1","0","0","4.5","0","7","52","0","0","1","0","0","0","0","0","0","0","0","12.2","0.35"
"Zach Wilson","NYJ","1","40","36","18","4","73.3","252","0","8.8","1","0","0","2","1","0","0","0","0","0","2","15","0","0","0","0","0","0","0","0","0","0","0","13.6","0.34"
"Trevor Lawrence","JAX","1","27","23","11","5","72.7","174","0","7.2","2","0","0","1","4","0","0","0","0","0","2","7","0","0","4","0","0","0","0","0","0","0","0","14.7","0.54"
"Kenny Pickett","PIT","1","16","13","10","1","84.6","120","0","13.2","0","0","0","3","0","1","0","1","7.7","0","6","15","2","0","1","2","2","33.3","2","2","33.3","0","0","15.3","0.96"
"Bailey Zappe","NE","1","18","15","10","1","78.6","99","0","5.5","1","0","0","0","3","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","8","0.44"
"Tua Tagovailoa","MIA","1","15","14","8","2","76.9","110","0","13.7","0","0","0","1","1","2","0","0","14.3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3.4","0.23"
"Davis Mills","HST","1","39","35","26","2","82.4","246","0","7.2","2","0","0","2","4","1","1","0","2.9","2.9","0","0","0","0","1","0","0","0","0","0","0","0","0","15.8","0.41"
"Josh Allen","BUF","1","42","36","19","5","75","213","0","7.4","1","0","0","1","1","0","0","0","0","0","11","70","1","0","1","5","1","45.5","3","0","27.3","0","0","24.5","0.58"
"Baker Mayfield","CAR","1","39","36","22","2","75","197","0","6.5","1","0","0","2","2","0","0","0","0","0","2","0","0","0","1","0","0","0","0","0","0","0","1","9.9","0.25"
"Lamar Jackson","BLT","1","38","29","20","2","78.6","144","0","5","1","0","0","2","2","2","0","1","6.9","0","11","73","0","0","0","1","0","9.1","1","0","9.1","0","0","15.1","0.4"
"Jalen Hurts","PHI","1","30","25","16","3","82.6","204","0","6.2","0","0","0","1","2","0","0","0","0","0","16","38","1","0","1","8","1","50","1","1","6.3","0","1","17","0.57"
"Feleipe Franks","ATL","1","0","0","0","0","0","0","0","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Daniel Jones","NYG","1","17","13","8","0","66.7","71","0","5.4","0","0","0","0","1","0","0","0","0","0","6","68","2","0","0","1","1","16.7","0","0","0","0","0","21.6","1.27"
"Kyler Murray","ARZ","1","35","32","23","0","82.1","207","0","7.3","2","0","0","1","1","1","1","0","3.1","3.1","12","26","1","0","1","3","1","25","1","1","8.3","0","1","23.9","0.68"
"Justin Herbert","LAC","1","40","39","27","2","78.4","340","1","7.3","2","0","0","0","1","2","1","0","5.1","2.6","4","-5","0","0","0","0","0","0","0","0","0","0","0","21.1","0.53"
"Joe Burrow","CIN","1","35","31","20","1","67.7","287","0","9.6","2","1","1","0","1","1","0","0","3.2","0","5","6","0","0","0","0","0","0","0","0","0","0","0","20.1","0.57"
"Cooper Rush","DAL","1","29","27","15","1","72.7","223","0","10.8","2","0","0","0","1","1","1","0","3.7","3.7","2","7","0","0","0","0","0","0","0","0","0","0","0","17.6","0.61"
"Patrick Mahomes","KC","1","43","37","23","3","76.5","249","0","8.9","3","0","0","1","3","4","1","0","10.8","2.7","4","34","0","0","0","2","0","50","0","0","0","0","0","24.4","0.57"
"Mitch Trubisky","PIT","1","17","13","7","0","53.8","84","0","16","0","0","0","1","3","1","0","0","7.7","0","1","1","0","0","0","0","0","0","0","0","0","0","0","2.5","0.15"
"Jacoby Brissett","CLV","1","38","35","21","0","70","234","0","10","0","0","0","1","1","2","0","0","5.7","0","5","16","1","0","0","1","1","20","1","1","20","0","0","16","0.42"
"Carson Wentz","WAS","1","45","42","25","0","65.8","170","0","8.1","1","0","0","2","2","3","1","0","7.1","2.4","1","5","0","0","0","0","0","0","0","0","0","0","0","9.3","0.21"
"Jared Goff","DET","1","41","39","26","2","75.7","378","1","10.6","4","0","0","1","1","4","2","0","10.3","5.1","1","1","0","0","0","0","0","0","0","0","0","2","3","30.2","0.74"
"Marcus Mariota","ATL","1","20","19","7","0","41.2","139","0","13","0","0","0","1","1","3","0","0","15.8","0","5","3","0","0","1","1","0","20","0","0","0","0","0","4.9","0.25"
"Jimmy Garoppolo","SF","1","28","27","16","1","70.8","239","0","6","1","1","1","0","0","1","0","0","3.7","0","1","3","0","0","0","0","0","0","0","0","0","0","0","13.9","0.5"
"Derek Carr","LV","1","39","34","21","1","73.3","188","0","8.5","0","0","0","0","2","1","0","0","2.9","0","7","40","0","0","0","1","0","14.3","0","0","0","0","0","11.5","0.29"
"Teddy Bridgewater","MIA","1","24","23","14","1","71.4","193","0","10.4","1","0","0","1","0","1","0","0","4.3","0","1","11","0","0","0","0","0","0","0","0","0","0","0","11.8","0.49"
"Geno Smith","SEA","1","32","30","23","1","85.7","320","1","11.1","2","0","0","0","0","3","1","0","10","3.3","7","49","1","0","0","1","1","14.3","0","0","0","0","0","31.7","0.99"
"Kirk Cousins","MIN","1","41","38","25","3","82.4","273","0","8.4","1","0","0","1","3","1","0","0","2.6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","13.9","0.34"
"Russell Wilson","DEN","1","31","25","17","3","80","237","0","11.8","2","0","0","0","3","1","1","0","4","4","4","29","1","0","0","1","1","25","1","1","25","0","0","26.4","0.85"
"Ryan Tannehill","TEN","1","27","21","17","2","90.5","137","0","4.7","2","0","0","0","3","1","1","0","4.8","4.8","5","9","0","0","0","0","0","0","0","0","0","0","0","14.4","0.53"
