Player,Team,Position,Value,APY,Guaranteed,"APY% Of
Cap","Inflated
Value","Inflated
APY","Inflated
Guaranteed",Contract Years,Year Signed,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,Year End
Alex McGough,Texans,QB,495006,495006,0,0.3,591272,591272,0,1,2019,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,2020
Chase Litton,Chiefs,QB,495000,495000,0,0.3,591265,591265,0,1,2019,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,2020
Danny Etling,Falcons,QB,495000,495000,0,0.3,591265,591265,0,1,2019,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,2020
Chad Kanoff,Cardinals,QB,495000,495000,0,0.3,591265,591265,0,1,2019,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,2020
Brogan Roback,Steelers,QB,495000,495000,0,0.3,591265,591265,0,1,2019,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,2020
J.T. Barrett,Seahawks,QB,495000,495000,0,0.3,591265,591265,0,1,2019,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,2020
Luis Perez,Eagles,QB,495000,495000,0,0.3,591265,591265,0,1,2019,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,2020
Vincent Testaverde,Buccaneers,QB,495000,495000,0,0.3,591265,591265,0,1,2019,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,2020
Luis Perez,Lions,QB,495000,495000,0,0.3,591265,591265,0,1,2019,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,2020
Danny Etling,Patriots,QB,495000,495000,0,0.3,591265,591265,0,1,2019,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,2020
John Wolford,Rams,QB,495000,495000,0,0.3,591265,591265,0,1,2019,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,2020
Danny Etling,Falcons,QB,495000,495000,0,0.3,591265,591265,0,1,2019,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,2020
Josh Woodrum,Commanders,QB,495000,495000,0,0.3,591265,591265,0,1,2019,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,2020
Jalan McClendon,Commanders,QB,495000,495000,0,0.3,591265,591265,0,1,2019,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,2020
Brett Rypien,Broncos,QB,494989,494989,0,0.3,591251,591251,0,1,2019,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,2020
Ryan Finley,CIN/HOU,QB,3309656,827414,789656,0.4,3953298,988324,943224,4,2019,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,2023
Tyler Bray,Bears,QB,826400,826400,21400,0.4,987113,987113,25562,1,2019,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,2020
Tyler Bray,Bears,QB,805000,805000,0,0.4,961552,961552,0,1,2019,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,2020
Landry Jones,Raiders,QB,805000,805000,0,0.4,961552,961552,0,1,2019,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,2020
David Fales,Jets,QB,805000,805000,0,0.4,961552,961552,0,1,2019,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,2020
E.J. Manuel,Chiefs,QB,805000,805000,0,0.4,961552,961552,0,1,2019,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,2020
Taylor Heinicke,Panthers,QB,805000,805000,0,0.4,961552,961552,0,1,2019,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,2020
David Fales,NYJ/DET,QB,805000,805000,0,0.4,961552,961552,0,1,2019,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,2020
Jarrett Stidham,NE/LV,QB,3156112,789028,636112,0.4,3769894,942473,759819,4,2019,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,2023
Cody Kessler,Patriots,QB,1565000,782500,0,0.4,1869352,934676,0,2,2019,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,2021
Cody Kessler,Patriots,QB,1540000,770000,0,0.4,1839490,919745,0,2,2019,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,2021
Kyle Sloter,Lions,QB,1430000,715000,0,0.4,1708098,854049,0,2,2019,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,2021
Easton Stick,Chargers,QB,2798620,699655,278620,0.4,3342879,835720,332804,4,2019,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,2023
Clayton Thorson,Eagles,QB,2794368,698592,274368,0.4,3337800,834450,327725,4,2019,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,2023
Paxton Lynch,Steelers,QB,1380000,690000,0,0.4,1648374,824187,0,2,2019,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,2021
Garrett Gilbert,Browns,QB,1380000,690000,75000,0.4,1648374,824187,89586,2,2019,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,2021
Connor Cook,Lions,QB,685000,685000,0,0.4,818215,818215,0,1,2019,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,2020
Gardner Minshew,PHI/JAX,QB,2711616,677904,191616,0.4,3238955,809739,228880,4,2019,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,2023
Trace McSorley,Ravens,QB,2680688,670172,160688,0.4,3202012,800503,191938,4,2019,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,2023
Matt Moore,Chiefs,QB,1030000,1030000,0,0.5,1230308,1230308,0,1,2019,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,2020
Josh Johnson,Lions,QB,1030000,1030000,0,0.5,1230308,1230308,0,1,2019,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,2020
Joe Webb,Texans,QB,1020000,1020000,90000,0.5,1218363,1218363,107503,1,2019,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,2020
Blake Bortles,Rams,QB,1000000,1000000,1000000,0.5,1194474,1194474,1194474,1,2019,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,2020
Will Grier,CAR/DAL,QB,3852996,963249,822180,0.5,4602303,1150576,982073,4,2019,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,2023
Alex Tanney,Giants,QB,1825000,912500,0,0.5,2179915,1089957,0,2,2019,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,2021
Cody Kessler,Eagles,QB,912150,912150,0,0.5,1089539,1089539,0,1,2019,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,2020
Geno Smith,Seahawks,QB,895000,895000,25000,0.5,1069054,1069054,29862,1,2019,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,2020
Sean Mannion,Vikings,QB,895000,895000,90000,0.5,1069054,1069054,107503,1,2019,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,2020
Tom Savage,Lions,QB,895000,895000,90000,0.5,1069054,1069054,107503,1,2019,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,2020
Geno Smith,Seahawks,QB,870000,870000,0,0.5,1039192,1039192,0,1,2019,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,2020
Derek Anderson,Bills,QB,1120000,1120000,90000,0.6,1337811,1337811,107503,1,2019,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,2020
Alex Tanney,Giants,QB,2150000,1050000,325000,0.6,2568119,1254198,388204,2,2019,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,2021
Kevin Hogan,Broncos,QB,1360000,1360000,300000,0.7,1624485,1624485,358342,1,2019,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,2020
Ryan Griffin,Buccaneers,QB,2900000,1450000,450000,0.8,3463974,1731987,537513,2,2019,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,2021
Drew Lock,SEA/DEN,QB,7010820,1752705,4427450,0.9,8374242,2093560,5288474,4,2019,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,2023
Blaine Gabbert,Buccaneers,QB,1600000,1600000,500000,0.9,1911158,1911158,597237,1,2019,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,2020
Mike Glennon,Raiders,QB,1950000,1950000,1400000,1.0,2329224,2329224,1672264,1,2019,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,2020
Matt Schaub,Falcons,QB,3780000,1890000,750000,1.0,4515112,2257556,895855,2,2019,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,2021
Brett Hundley,Cardinals,QB,1875000,1875000,750000,1.0,2239639,2239639,895855,1,2019,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,2020
Trevor Siemian,Jets,QB,2000000,2000000,1000000,1.1,2388948,2388948,1194474,1,2019,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,2020
Robert Griffin III,Ravens,QB,4000000,2000000,2000000,1.1,4777896,2388948,2388948,2,2019,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,2021
Josh McCown,Eagles,QB,2000000,2000000,2000000,1.1,2388948,2388948,2388948,1,2019,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,2020
Nate Sudfeld,Eagles,QB,3095000,3095000,0,1.6,3696897,3696897,0,1,2019,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,2020
A.J. McCarron,Texans,QB,3000000,3000000,2500000,1.6,3583422,3583422,2986185,1,2019,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,2020
Dwayne Haskins,Commanders,QB,14416614,3604154,14416614,1.9,17220270,4305068,17220270,4,2019,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,2023
Brian Hoyer,Colts,QB,12000000,4000000,9000000,2.1,14333688,4777896,10750266,3,2019,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,2022
Ryan Fitzpatrick,Dolphins,QB,11000000,5500000,7000000,2.9,13139214,6569607,8361318,2,2019,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,2021
Tyrod Taylor,Chargers,QB,11000000,5500000,6000000,2.9,13139214,6569607,7166844,2,2019,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,2021
Daniel Jones,Giants,QB,25664056,6416014,25664056,3.4,30655047,7663762,30655047,4,2019,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,2023
Ryan Tannehill,TEN/MIA,QB,7000000,7000000,6750000,3.7,8361318,8361318,8062699,1,2019,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,2020
Teddy Bridgewater,Saints,QB,7250000,7250000,7250000,3.9,8659936,8659936,8659936,1,2019,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,2020
Case Keenum,Commanders,QB,7500000,7500000,7500000,4.0,8958555,8958555,8958555,1,2019,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,2020
Kyler Murray,Cardinals,QB,35158644,8789661,35158644,4.7,41996085,10499021,41996085,4,2019,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,2023
Nick Foles,JAX/CHI,QB,88000000,22000000,50125000,11.7,105113709,26278427,59873007,4,2019,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,2023
Tom Brady,Patriots,QB,23000000,23000000,22000000,12.2,27472901,27472901,26278427,1,2019,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,2020
Jacoby Brissett,Colts,QB,27975000,27975000,20000000,14.9,33415409,33415409,23889479,1,2019,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,2020
Carson Wentz,WAS/PHI/IND,QB,128000000,32000000,107870683,17.0,152892667,38223167,128848722,4,2019,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,2023
Jared Goff,LAR/DET,QB,134000000,33500000,110042682,17.8,160059511,40014878,131443119,4,2019,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,2023
Ben Roethlisberger,Steelers,QB,68000000,34000000,50000000,18.1,81224230,40612115,59723698,2,2019,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,2021
Russell Wilson,SEA/DEN,QB,140000000,35000000,107000000,18.6,167226355,41806589,127808714,4,2019,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,2023
Tyler Bray,Bears,QB,212500,212500,0,0.1,269582,269582,0,1,2018,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,2019
Nick Mullens,49ers,QB,170000,170000,0,0.1,215666,215666,0,1,2018,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,2019
J.T. Barrett,Saints,QB,129200,129200,0,0.1,163906,163906,0,1,2018,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,2019
John Wolford,Jets,QB,129200,129200,0,0.1,163906,163906,0,1,2018,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,2019
Phillip Walker,Colts,QB,129200,129200,0,0.1,163906,163906,0,1,2018,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,2019
J.T. Barrett,Saints,QB,129200,129200,0,0.1,163906,163906,0,1,2018,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,2019
Cardale Jones,Chargers,QB,129200,129200,0,0.1,163906,163906,0,1,2018,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,2019
Austin Davis,Packers,QB,129200,129200,0,0.1,163906,163906,0,1,2018,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,2019
Nic Shimonek,Commanders,QB,129200,129200,0,0.1,163906,163906,0,1,2018,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,2019
Alex McGough,Seahawks,QB,129200,129200,0,0.1,163906,163906,0,1,2018,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,2019
Phillip Walker,Colts,QB,129200,129200,0,0.1,163906,163906,0,1,2018,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,2019
Tanner Lee,Jaguars,QB,129200,129200,0,0.1,163906,163906,0,1,2018,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,2019
J.T. Barrett,Saints,QB,129200,129200,0,0.1,163906,163906,0,1,2018,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,2019
Brandon Allen,Rams,QB,129200,129200,0,0.1,163906,163906,0,1,2018,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,2019
Christian Hackenberg,Bengals,QB,129200,129200,0,0.1,163906,163906,0,1,2018,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,2019
Phillip Walker,Colts,QB,129200,129200,0,0.1,163906,163906,0,1,2018,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,2019
Connor Cook,Bengals,QB,129200,129200,0,0.1,163906,163906,0,1,2018,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,2019
Phillip Walker,Colts,QB,129200,129200,0,0.1,163906,163906,0,1,2018,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,2019
J.T. Barrett,Saints,QB,129200,129200,0,0.1,163906,163906,0,1,2018,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,2019
Garrett Grayson,Broncos,QB,129200,129200,0,0.1,163906,163906,0,1,2018,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,2019
J.T. Barrett,Saints,QB,129200,129200,0,0.1,163906,163906,0,1,2018,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,2019
Kyle Allen,Panthers,QB,129200,129200,0,0.1,163906,163906,0,1,2018,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,2019
Chad Kanoff,Cardinals,QB,129200,129200,0,0.1,163906,163906,0,1,2018,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,2019
Nathan Peterman,Raiders,QB,129200,129200,0,0.1,163906,163906,0,1,2018,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,2019
Phillip Walker,Colts,QB,129200,129200,0,0.1,163906,163906,0,1,2018,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,2019
J.T. Barrett,Saints,QB,129200,129200,0,0.1,163906,163906,0,1,2018,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,2019
Logan Woodside,Titans,QB,129200,129200,0,0.1,163906,163906,0,1,2018,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,2019
Danny Etling,Patriots,QB,129200,129200,0,0.1,163906,163906,0,1,2018,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,2019
J.T. Barrett,Saints,QB,129200,129200,0,0.1,163906,163906,0,1,2018,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,2019
Luis Perez,Rams,QB,129200,129200,0,0.1,163906,163906,0,1,2018,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,2019
J.T. Barrett,Saints,QB,129200,129200,0,0.1,163906,163906,0,1,2018,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,2019
Connor Cook,Panthers,QB,129200,129200,0,0.1,163906,163906,0,1,2018,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,2019
Phillip Walker,Colts,QB,129200,129200,0,0.1,163906,163906,0,1,2018,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,2019
Chase Litton,Chiefs,QB,129200,129200,0,0.1,163906,163906,0,1,2018,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,2019
Kyle Allen,Panthers,QB,129200,129200,0,0.1,163906,163906,0,1,2018,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,2019
Chad Kanoff,Cardinals,QB,129200,129200,0,0.1,163906,163906,0,1,2018,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,2019
Kurt Benkert,Falcons,QB,129200,129200,0,0.1,163906,163906,0,1,2018,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,2019
Jake Rudock,Lions,QB,340000,340000,0,0.2,431332,431332,0,1,2018,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,2019
Garrett Grayson,Falcons,QB,1200000,600000,0,0.3,1522348,761174,0,2,2018,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,2020
Stephen Morris,Commanders,QB,1200000,600000,0,0.3,1522348,761174,0,2,2018,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,2020
Kyle Allen,Panthers,QB,1713000,581000,3000,0.3,2173151,737070,3806,3,2018,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,2021
Austin Allen,Buccaneers,QB,1725000,575000,50000,0.3,2188375,729458,63431,3,2018,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,2021
Chase Litton,Chiefs,QB,1720000,573333,20000,0.3,2182032,727343,25372,3,2018,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,2021
Kurt Benkert,Falcons,QB,1720000,573333,60000,0.3,2182032,727343,76117,3,2018,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,2021
Tim Boyle,Packers,QB,1716000,572000,6000,0.3,2176957,725652,7612,3,2018,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,2021
Nic Shimonek,Chargers,QB,1715000,571667,5000,0.3,2175688,725230,6343,3,2018,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,2021
Peter Pujals,Vikings,QB,1715000,571666,5000,0.3,2175688,725229,6343,3,2018,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,2021
Chad Kanoff,Cardinals,QB,1712000,570667,2000,0.3,2171883,723961,2537,3,2018,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,2021
Brogan Roback,Browns,QB,1711000,570333,1000,0.3,2170614,723538,1269,3,2018,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,2021
Dalton Sturm,Cowboys,QB,1711000,570333,1000,0.3,2170614,723538,1269,3,2018,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,2021
Nick Stevens,Broncos,QB,1710500,570167,500,0.3,2169980,723327,634,3,2018,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,2021
Connor Jessop,Commanders,QB,1710000,570000,0,0.3,2169345,723115,0,3,2018,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,2021
Jack Heneghan,49ers,QB,1710000,570000,0,0.3,2169345,723115,0,3,2018,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,2021
Luis Perez,Rams,QB,1710000,570000,0,0.3,2169345,723115,0,3,2018,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,2021
