Player,ADP
Jonathan Taylor,1
Aaron Jones,19.5
Nick Chubb,20
Saquon Barkley,20.3
Leonard Fournette,22
Javonte Williams,22.8
James Conner,29.3
Ezekiel Elliott,30.3
David Montgomery,36.5
Cam Akers,39.8
Travis Etienne,40.5
Christian McCaffrey,2
Josh Jacobs,49.5
Elijah Mitchell,52
J.K. Dobbins,52
Breece Hall,52.3
Clyde Edwards-Helaire,64
Antonio Gibson,64.8
AJ Dillon,67.8
Devin Singletary,82.5
Dameon Pierce,83.5
Damien Harris,83.8
Austin Ekeler,3.8
Miles Sanders,84.5
Kareem Hunt,85.3
Cordarrelle Patterson,85.8
Tony Pollard,86
Chase Edmonds,86.8
Rashaad Penny,87
Rhamondre Stevenson,100
Melvin Gordon,107.5
Kenneth Walker,116
James Robinson,117
Derrick Henry,5.3
Michael Carter,117
James Cook,120
Darrell Henderson,132.5
Alexander Mattison,135
Nyheim Hines,140.5
Raheem Mostert,144.8
Kenneth Gainwell,146.8
Brian Robinson,153.8
J.D. McKissic,165.3
Jamaal Williams,170
Dalvin Cook,7.5
Mark Ingram,179
Khalil Herbert,181.3
Tyler Allgeier,186.3
Rachaad White,193
Zamir White,201.3
Isiah Pacheco,178
Ronald Jones,191
Chuba Hubbard,193
Isaiah Spiller,199.7
Kenyan Drake,221.3
Najee Harris,8
Jerick McKinnon,216.3
Marlon Mack,187.5
D'Onta Foreman,219
Darrel Williams,191.5
Myles Gaskin,200
Rex Burkhead,234.3
Tyrion Davis-Price,211.5
Jeff Wilson,167
Eno Benjamin,225
Dontrell Hilliard,226
Joe Mixon,10.3
Mike Davis,177
Matt Breida,205
Jordan Mason,220
Ke'Shawn Vaughn,230
Damien Williams,231
Alvin Kamara,13.3
D'Andre Swift,15.5
