"player","team","games","position","recTarg","recRec","recRec40s","recYds","recYds100Games","recTds","recTd40s","recDrops","catch","depth","ypt","ypr","rac","rzRecTarg","rzRecRec","rzRecTds","rzRecTargPct","rzRecRecPct","rzRecTdPct","ezRecTarg","ezRecTds","ezRecTargPct","ezRecRecPct","ezRecTdPct","rushCarries","rush40s","rushYds","rushYds100Games","rushTds","rushTd40s","ypc","yac","rushTa","tat","fumbles","rzRushCarries","rzRushTds","rzRushPct","rzRushTdPct","i5RushCarries","i5RushTds","i5RushPct","i5RushTdPct","patConversions","patAttempts","fantasyPts","ptsPerSnap","ptsPerTouch"
"Sean McKeon","DAL","1","TE","1","0","0","0","0","0","0","0","0","4","0","0","0","1","0","0","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Charlie Woerner","SF","1","TE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Irv Smith Jr.","CIN","1","TE","4","4","0","25","0","0","0","0","100","0.75","6.25","6.25","5.5","1","1","0","25","25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","4.5","0.12","1.13"
"Trevon Wesco","TEN","1","TE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Ko Kieft","TB","1","TE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"T.J. Hockenson","MIN","1","TE","9","6","0","88","0","1","0","1","66.7","10.11","9.78","14.67","3.67","4","3","1","44.4","50","100","2","1","22.2","16.7","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","17.8","0.3","2.97"
"Stephen Sullivan","CAR","1","TE","1","1","0","13","0","0","0","0","100","11","13","13","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.8","0.14","1.8"
"Kevin Rader","TEN","1","TE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Will Dissly","SEA","1","TE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Juwan Johnson","NO","1","TE","2","1","0","5","0","0","0","0","50","13.5","2.5","5","0","1","0","0","50","0","0","1","0","50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0.03","1"
"Harrison Bryant","CLV","1","TE","1","0","0","0","0","0","0","0","0","18","0","0","0","1","0","0","100","0","0","1","0","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Ross Dwelley","SF","1","TE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Pharaoh Brown","NE","1","TE","2","2","0","33","0","0","0","0","100","9","16.5","16.5","7.5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4.3","0.2","2.15"
"Taysom Hill","NO","1","TE","1","1","0","14","0","0","0","0","100","2","14","14","12","0","0","0","0","0","0","0","0","0","0","0","9","0","63","0","2","0","7","3","0","0","0","7","2","77.8","100","2","1","22.2","50","0","0","20.2","0.7","2.02"
"Jonnu Smith","ATL","1","TE","1","1","0","13","0","0","0","0","100","3","13","13","10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.8","0.04","1.8"
"David Njoku","CLV","1","TE","7","4","1","77","0","1","0","0","57.1","4.14","11","19.25","19.5","3","1","1","42.9","25","100","1","0","14.3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15.7","0.26","3.92"
"Tyler Higbee","LA","1","TE","7","5","0","45","0","0","0","1","71.4","9","6.43","9","4.6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","0.13","1.4"
"Austin Hooper","LV","1","TE","2","2","0","19","0","0","0","0","100","-0.5","9.5","9.5","10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2.9","0.29","1.45"
"Hunter Henry","NE","1","TE","3","3","0","28","0","0","0","0","100","6.33","9.33","9.33","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4.3","0.14","1.43"
"Chris Manhertz","DEN","1","TE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Geoff Swaim","ARZ","1","TE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"C.J. Uzomah","NYJ","1","TE","1","1","0","19","0","0","0","0","100","4","19","19","15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2.4","0.08","2.4"
"MyCole Pruitt","ATL","1","TE","2","1","0","3","0","0","0","0","50","5.5","1.5","3","1","1","0","0","50","0","0","1","0","50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.8","0.04","0.8"
"Blake Bell","KC","1","TE","1","0","0","0","0","0","0","1","0","-2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Tyler Kroft","MIA","1","TE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Logan Thomas","WAS","1","TE","8","6","0","44","0","1","0","0","75","6.5","5.5","7.33","4.67","1","1","1","12.5","16.7","100","1","1","12.5","16.7","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","13.4","0.25","2.23"
"Travis Kelce","KC","1","TE","8","6","0","58","0","0","0","0","75","4.88","7.25","9.67","6.83","2","2","0","25","33.3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8.8","0.17","1.47"
"Marcedes Lewis","CHI","1","TE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
